,crypto,gubun,datetime,username,retweets,favorites,hashtags,text
244,BCH,down,2020-03-12 11:30:00+00:00,Davidsher34,0,0,,order now your virtualprivateserver in mexico https://truxgoservers.com/vps/mexico/ servidores rent hosting windows linux server vps paypal onecard bitcoincash toditocash oxxo paysafecard
245,BCH,down,2020-03-12 11:32:56+00:00,Spartacux1,0,1,#win #Dogecoin #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #btc #bitcoin #bitcoin #blockchain #BitcoinCash,I'm in the running to #win 100 #Dogecoin thanks to @__P_J_ You can join at http://mycryptogive.com. Winner every day! #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #bitcoin #blockchain #BitcoinCash
246,BCH,down,2020-03-12 11:33:00+00:00,CasinosandGames,1,0,#Crypto #Bitcoin #Bitcoin #Litecoin #BitcoinCash #fiat #Canada #France #Australia,"Grande Vegas Casino - 50 Free Spins Coupon for New Slot and 2x150% + 50 Spins https://www.noluckneeded.com/grande-vegas-casino-coupons-50-free-spins-new-5-wishes-slot-t24499.html Reliable #Crypto #Bitcoin #Litecoin #BitcoinCash or #fiat Online Casino est 2009! US, #Canada, #France, #Australia Welcome"
247,BCH,down,2020-03-12 11:33:58+00:00,BlockchainRDO,0,0,,"Blockchain 2015 on Blockchain Radio - John McAfee Flees The US, Wyoming Opens Up For Cryptocurrency Companies & More Bitcoin Cash News"
248,BCH,down,2020-03-12 11:43:12+00:00,proverbsmusics,0,1,,"Bitcoin Suddenly Goes Into Meltdown—Sending Ethereum, Ripple’s XRP, Bitcoin Cash And Litecoin Into Free Fall "
249,BCH,down,2020-03-12 11:43:28+00:00,Depot254,0,0,,Bitcoin Core doesn't do very well as a store of value! Bitcoin's original purpose was as a Peer-to-Peer Electronic Cash System which is now Bitcoin Cash @BitcoinKE @bantigito @pesa_africa
250,BCH,down,2020-03-12 11:46:52+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$36854,83 Litecoin(LTC) R$221,60 Bitcoin Cash(BCH) R$1225,19 Ethereum(ETH) R$886,45 #bitcoin #litecoin #bitcashcoin #ethereum"
251,BCH,down,2020-03-12 11:49:55+00:00,MetiaFintech,0,0,#Bitcoin #Bitcoin #BitcoinPrice #bitcoinnews #BitcoinCash,Bubble and squeak! #Bitcoin has crashed @Independent #BitcoinPrice #bitcoinnews #BitcoinCash 
252,BCH,down,2020-03-12 11:51:32+00:00,m_alikhani,0,1,#BitcoinCash,آقای #BitcoinCash شما که دیگه اصلا حرف نزن! 
253,BCH,down,2020-03-12 11:52:01+00:00,BoersenDE,0,0,," So bewegen sich die Kurse von Bitcoin, Litecoin, Bitcoin Cash und Ethereum https://www.finanzen.at/nachrichten/devisen/so-bewegen-sich-die-kurse-von-bitcoin-litecoin-bitcoin-cash-und-ethereum-1028989198 ❚"
254,BCH,down,2020-03-12 11:56:07+00:00,BitGuild,3,6,,Did you already collect some BitCoin Cash Coin Drops on GuildChat? Download and start collecting! 
255,BCH,down,2020-03-12 11:59:00+00:00,CasinosandGames,0,0,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #fiat,SlotoCash Casino - New 20 Free Spins Coupon for All Players or 500% Welcome Bonus https://www.noluckneeded.com/slotocash-casino-coupons-20-free-spins-5-wishes-all-players-t24505.html Top #Bitcoin #Litecoin #Crypto #BitcoinCash or #fiat online casino est 2007
256,BCH,down,2020-03-12 12:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $174.37 | -0.0813% #BCHUSD #BitcoinCash
257,BCH,down,2020-03-12 12:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 156 00.€ | -9.57% | Kraken | 12/03/20 13:00 #BitcoinCash #Kraken #BCHEUR
258,BCH,down,2020-03-12 12:00:11+00:00,cryptosnag,0,0,#instabtc #btc #btc #ico #ripplenews #investments #hotwallet #bitfinex #bitcoincash,#instabtc #btc #ico #ripplenews #investments #hotwallet #bitfinex #bitcoincash https://cryptosnag.com/en/crypto-news/10265/coronavirus-infected-crypto-bitcoin-tumbles-6000-lowest-price-2019
259,BCH,down,2020-03-12 12:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies Prices Bitcoin $BTC: $6,025.87 -4.61% Ethereum $ETH: $135.08 -3.39% XRP $XRP: $0.152729636 -5.93% Tether $USDT: $0.992181184 -1.72% Bitcoin Cash $BCH: $176.18 -11.26% "
260,BCH,down,2020-03-12 12:01:05+00:00,MajorCryptoNews,0,0,#Bitcoin #Bitcoin #BTC #BTC #Ethereum #BitcoinCash #EOS #XRP #Litecoin #EthereumClassic #Zilliqa #DigiByte #BinanceCoin #BearMarket #CoronaVirus #Tezos #Chainlink #Algorand #Stellar #Tron #Cardano,"Report: why #Bitcoin (#BTC) is in a free fall, and the key support levels to watch... #Ethereum #BitcoinCash #EOS #XRP #Litecoin #EthereumClassic #Zilliqa #DigiByte #BinanceCoin #BearMarket #CoronaVirus #Tezos #Chainlink #Algorand #Stellar #Tron #Cardano"
261,BCH,down,2020-03-12 12:03:26+00:00,leon_zach,0,0,#bitcoins #BitcoinPrice #Bitcoin #Bitcoin #BitcoinCash,#bitcoins #BitcoinPrice #Bitcoin #BitcoinCash 
262,BCH,down,2020-03-12 12:04:00+00:00,fullmetaliberty,0,0,,"Silver and gold are on the move: Gold $1,621.45 (-1.25%) | Silver $16.39 (-2.09%) Bitcoin $6,050 | Bitcoin Cash $179 Shop online http://RRBI.co"
263,BCH,down,2020-03-12 12:05:23+00:00,simo_verby,0,0,#Binance #Bittrex #bigone #Kraken #zb #KuCoin #bitfinex #mxc #coinex #hotbit #hitbtc #Coinbase #bitcoin #bitcoin #BitcoinSV #BitcoinCash #EthereumClassic #Ripple #cryptocurrencies #CryptoNews #stellar #btc #btc,"SELL OFF panico generale causa Coronavirus,toccheremo nuovi minimi storici! #Binance #Bittrex #bigone #Kraken #zb #KuCoin #bitfinex #mxc #coinex #hotbit #hitbtc #Coinbase #bitcoin #BitcoinSV #BitcoinCash #EthereumClassic #Ripple #cryptocurrencies #CryptoNews #stellar #btc"
264,BCH,down,2020-03-12 12:05:25+00:00,SlavenGetsBig,0,1,,"I just bought a bitcoin cash for 175, good deal."
265,BCH,down,2020-03-12 12:08:00+00:00,NoLuckNeeded,1,2,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #fiat #Australia,Uptown Aces Casino - New 20 Free Spins Coupon for All Players or 500% Welcome Bonus https://www.noluckneeded.com/uptown-aces-casino-20-free-spins-all-players-12-18-march-20-t24506.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #fiat online casino est 2010 for Most Countries and #Australia Welcome at Uptown Pokies
266,BCH,down,2020-03-12 12:13:03+00:00,desktrading,2,5,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash - Forbes "
267,BCH,down,2020-03-12 12:13:07+00:00,technomoney1,0,0,#BitcoinCash #bitcoinnews #bitcoinmining #bitcoinwallet #bitcoinwalletapp #appdevelopment #cryptocurrency #cryptocurrencies #Blockchain,http://cross.tv/blog/196495#.Xmomas9WJE4.twitter #BitcoinCash #bitcoinnews #bitcoinmining #bitcoinwallet #bitcoinwalletapp #appdevelopment #cryptocurrency #cryptocurrencies #Blockchain
268,BCH,down,2020-03-12 12:15:32+00:00,CryptoGulp,0,0,,"Top 10 Cryptocurrencies prices during the past hour The biggest winner of the hour was Binance Coin $BNB, reaching a price of $11.80; an increase of 1.57% Bitcoin Cash $BCH was the biggest loser, it has dropped to $175.06, representing a loss of -7.61%"
269,BCH,down,2020-03-12 12:16:33+00:00,spdverbot,0,0,,"Hintergrund dürfte sein, viele Leute müssen ihre Verluste im Aktienmarkt ausgleichen und brauchen das Bitcoin Cash! 2008 haben Gold und Silber auch erstmal nachgegeben. FIAT muss aber früher oder später stark abwerten."
270,BCH,down,2020-03-12 12:17:03+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $174.41 1 Hour: -8.89 % | 24 Hours: -34.34 % | 7 Days: -48.36 % #bch #bitcoin cash
271,BCH,down,2020-03-12 12:21:34+00:00,ronmc1,0,0,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash - Forbes http://dlvr.it/RRl546"
272,BCH,down,2020-03-12 12:25:10+00:00,mailson_tneves,0,0,,"@MercadoBitcoin coloquei uma ordem no bitcoin cash e sumiu meu dinheiro e a ordem não foi colocada, quero que resolva isso, estou perdendo oportunidades por erro de voces"
273,BCH,down,2020-03-12 12:26:12+00:00,AmeriCannaBlunt,2,1,#CoronavirusPandemic #BitcoinCash,"Card companies & credit unions sent #CoronavirusPandemic letters advising the use of electronic pay services. If you think about it, its a form of Cryptocurrency . The stock market is going to crash again, its guaranteed. Caution #BitcoinCash is a scam ran by bad conman "
274,BCH,down,2020-03-12 12:33:00+00:00,CasinosandGames,1,0,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #Fiat #Canada #Australia,"Intertops Casino - 50 Free Spins Sign Up Bonus or $2000 Bonus Pack with 197 Free Spins on New 5 Wishes Slot https://www.noluckneeded.com/intertops-casino-new-slot-bonus-codes-75-125-197-spins-t24502.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino est 1998. USA, #Canada, #Australia &amp; Most countries welcome except UK, France"
275,BCH,down,2020-03-12 12:37:24+00:00,GeorgeDonnelly,0,5,#BCH #BitcoinCash,"Nice work here in São Paulo, Brazil from @criptoph https://read.cash/@phabulu/i-have-convinced-a-small-merchant-to-accept-bch-aa582342 #BCH #BitcoinCash"
276,BCH,down,2020-03-12 12:38:51+00:00,DiegoFalcone78,2,20,#BitcoinCash,"#BitcoinCash us$6.129 -22% sólo hoy y -14,4% en el año Vs S&amp;P 500 -15,1% ¿Conclusión? El Bitcoin no es refugio de nada ¿Qué buscaron para refugiarse los inversores? El Yen porque es la economía con mayor crédito; todo le debe. El Bitcoin es un activo de riesgo más. Fin. "
277,BCH,down,2020-03-12 12:40:25+00:00,GeorgeDonnelly,4,14,#BCH #BitcoinCash,"Great work here from @sambarboza in Medellín, Colombia teaching people about different tokenization options available, including SLP. And he made an SLP token #BCH on fire in Latam https://read.cash/@sambarboza/blockchain-developers-medellin-1-recap-9ca9f9ae #BitcoinCash"
278,BCH,down,2020-03-12 12:42:07+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 66,618 #BCH (17,851,700 USD) from multiple addresses to unknow wallet Detail: https://clankapp.com/tx/bch/c147bd0156aa9de3e0509939036e5814b0366b21ccd5c971e0de52c1d717ac3f?uuid=NjI2MTAzMjg2MTI5ODkx Date : 2020-03-12 12:38:46 (GMT +0)"
279,BCH,down,2020-03-12 12:45:58+00:00,JhonsonOdette,0,1,#QuizGOPAXSeru,1. BITCOIN 2. BITCOIN CASH #QuizGOPAXSeru @dirmawan_zein @Zenny_Gladyss @vera_MB4R
280,BCH,down,2020-03-12 12:46:20+00:00,ShopAmplified,0,0,,@Bitcoin @Ethereum @Litecoin @Tezos @Ripple @Cardano @Eos @monero @BitcoinCash @EthereumClassic Don't let govs and banks scare you out the crypto space. Buyyyy more!
281,BCH,down,2020-03-12 12:50:00+00:00,ayudewe27,0,1,#QuizGOPAXSeru,Jawab. 1.Bitcoin 2.Bitcoin Cash Yuk ikutan kuiz @GopaxID @TAHUBULAT_ @sarahmanza83 @IrulGonjor01 Semoga beruntung. #QuizGOPAXSeru
282,BCH,down,2020-03-12 12:50:06+00:00,KeyMajorCoin,1,0,#Bitcoin #Bitcoin #Ethereum #XRP #BitcoinCash #EOS #Stellar #Litecoin #Monero #Cardano #Tron #IOTA #DASH #NEO #BTC #BTC #ETH,CFx Update: CFx -25% XMR -20% BTC -24% XRP -25% ETH -28% IOTA -28% ETC -29% ADA -29% XLM -29% TRX -30% LTC -30% DASH -31% EOS -31% BCH -33% NEO -34% QTUM -35% ZEC -38% #Bitcoin #Ethereum #XRP #BitcoinCash #EOS #Stellar #Litecoin #Monero #Cardano #Tron #IOTA #DASH #NEO #BTC #ETH
283,BCH,down,2020-03-12 12:52:56+00:00,LanaCoin,0,0,#PrivateKeys #SatoshiKeys #TulipTrust #Bitcoin #Bitcoin #BitcoinCash #BitcoinSV #March122020,Today is the deadline. #PrivateKeys #SatoshiKeys #TulipTrust . Well Mr. CW we are waiting..... #Bitcoin #BitcoinCash #BitcoinSV #March122020
284,BCH,down,2020-03-12 12:59:29+00:00,coinpricenow,0,0,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 5972.22$1 Bitcoin Cash ( #BCH ) Dollar: 1,79.10$1 Ethereum ( #ETH ) Dollar: 135.41$1 Ripple ( #XRP ) Dollar: 0.15871$Date: 12 Mar 2020 12:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
285,BCH,down,2020-03-12 13:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $179.99 | +0.0323% #BCHUSD #BitcoinCash
286,BCH,down,2020-03-12 13:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 160 10.€ | +2.63% | Kraken | 12/03/20 14:00 #BitcoinCash #Kraken #BCHEUR
287,BCH,down,2020-03-12 13:00:07+00:00,BitcoinUnlimit,6,17,#BitcoinCash,SnappyCash browser extension now supports CashAccounts! The browser extension created by @SterlingBeason enhances plain-text #BitcoinCash addresses. Download Chrome: https://buff.ly/38L8SAW Firefox: https://buff.ly/2TZEVaO
288,BCH,down,2020-03-12 13:00:15+00:00,CriptosEnEsp,0,0,#CryptoTopDiez #CoinMarketCap #Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #econom #inversion,#CryptoTopDiez Aquí tenéis el top diez según #CoinMarketCap. #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #economía #inversion
289,BCH,down,2020-03-12 13:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices $BTC: $6,041.25 | Bitcoin -0.04% $ETH: $137.04 | Ethereum +0.30% $XRP: $0.15788593 | XRP +2.61% $USDT: $0.997502525 | Tether +0.00% $BCH: $180.07 | Bitcoin Cash +0.68%"
290,BCH,down,2020-03-12 13:01:00+00:00,PrestonGlenn10,0,3,,"According to one version, miners could specifically turn off equipment in order to increase the efficiency of block mining in the future. This is possible if you deceive the Bitcoin Cash mechanism, which is used to fine-tune the complexity of the asset network."
291,BCH,down,2020-03-12 13:01:07+00:00,Crypto_News24x7,0,0,#cryptocurrency #blockchain,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash https://www.forbes.com/sites/billybambrough/2020/03/12/crypto-carnage-wipes-out-2020-gains-for-bitcoin-ethereum-ripples-xrp-litecoin-and-bitcoin-cash/ #cryptocurrency #blockchain"
292,BCH,down,2020-03-12 13:02:05+00:00,bch_price,0,0,#bitcoincash #bch,Price of 1 BCH to USD: $0.0 (Change: NaN %) Price of 1 BCH to BTC: Ƀ (Change: NaN %) #bitcoincash #bch $bch
293,BCH,down,2020-03-12 13:03:30+00:00,BillyBambrough,7,15,#Crypto #Bitcoin #Bitcoin #Ethereum #Ripple #XRP #Litecoin #BitcoinCash,"#Crypto Carnage Wipes Out 2020 Gains For #Bitcoin, #Ethereum, #Ripple’s #XRP, #Litecoin, And #BitcoinCash via @ForbesCrypto"
294,BCH,down,2020-03-12 13:03:40+00:00,TheCryptoBadger,0,1,#cryptoplunge #cryptocurrencies #bitcoin #bitcoin #bitcoincash,"well, that was the most expensive sleep I ever had. #cryptoplunge #cryptocurrencies #bitcoin #bitcoincash $btc $bch"
295,BCH,down,2020-03-12 13:04:47+00:00,BitcoinCom,17,36,#Amazon,Receive up to 30% off on #Amazon purchases using Bitcoin Cash and Purse. Visit http://purse.io/shop to download and start saving now! 
296,BCH,down,2020-03-12 13:07:53+00:00,FinTechZoom,0,0,#Fintech #Blockchain #Crypto #Cryptocurrency #ICO,"New article: ""Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash"" has been published on Fintech Zoom - https://fintechzoom.com/fintech_news_bitcoin-news/crypto-carnage-wipes-out-2020-gains-for-bitcoin-ethereum-ripples-xrp-litecoin-and-bitcoin-cash/ @FintechZoom #Fintech #Blockchain #Crypto #Cryptocurrency #ICO"
297,BCH,down,2020-03-12 13:09:20+00:00,CryptoBaseNews1,0,0,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash https://www.cryptobasenews.com/ripple/crypto-carnage-wipes-out-2020-gains-for-bitcoin-ethereum-ripples-xrp-litecoin-and-bitcoin-cash/"
298,BCH,down,2020-03-12 13:11:33+00:00,lucmichalski,0,0,#Bitcoin #Bitcoin #CoinGecko #COVID19 #US #Europe #USAsian #European #Uncertainty #Ethereum #XRP #BitcoinCash,"Bitcoin is also having a very, very bad day http://feedproxy.google.com/~r/Techcrunch/~3/s_TMG2f_yp0/ #Bitcoin #CoinGecko #COVID19 #US #Europe #USAsian #European #Uncertainty #Ethereum #XRP #BitcoinCash"
299,BCH,down,2020-03-12 13:14:50+00:00,scotty321,1,3,#BitcoinCash #BCH #Bitcoin #Bitcoin #BTC #BTC,"This is why #BitcoinCash #BCH, never #Bitcoin #BTC."
300,BCH,down,2020-03-12 13:16:52+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$37336,79 Litecoin(LTC) R$223,60 Bitcoin Cash(BCH) R$1232,57 Ethereum(ETH) R$893,15 #bitcoin #litecoin #bitcashcoin #ethereum"
301,BCH,down,2020-03-12 13:17:04+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $179.48 1 Hour: 1.58 % | 24 Hours: -32.40 % | 7 Days: -46.96 % #bch #bitcoin cash
302,BCH,down,2020-03-12 13:24:26+00:00,Abhishekkwrites,0,4,#Bitcoin #Bitcoin #cryptocurrency #Blockchain #crypto #btc #btc #forex #ETHEREUM #bitcoinnews #cryptocurrencies #bitcointrading #eth #ripple #business #bitcoincash #zebpay #bitcoincash,Where are all the Maxi's that said #Bitcoin was a safe haven? Maybe one day and that day is not today. #cryptocurrency #Blockchain #crypto #btc #forex #ETHEREUM #bitcoinnews #cryptocurrencies #bitcointrading #eth #ripple #business #bitcoincash #zebpay #bitcoincash @TradeDOG1
303,BCH,down,2020-03-12 13:25:50+00:00,Rabbiej1974,0,0,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash via @forbes"
304,BCH,down,2020-03-12 13:26:02+00:00,MASTERBTCLTC,1,5,,Litecoin is green against bitcoin cash $LTC $BCH
305,BCH,down,2020-03-12 13:28:30+00:00,Char6553Ranjar,0,1,#cryptocurrency #bitcoincash #BCH,https://free-bcash.com/?referer=582053 Earn BCH every hour #cryptocurrency #bitcoincash #BCH https://swap.swftcoin.com/r/5v505y2Y
306,BCH,down,2020-03-12 13:29:00+00:00,WithdrawBitcoin,0,4,#bitcoin #bitcoin #bitcointrading #BitcoinCash #BitcoinPrice #withdraw #cashout #sellbitcoin #ethereum #sellethereum #bitcoinpaypal,http://Bitcoinwithdrawal.net Bitcoin Cash Out / 30 Payment Methods ( Paypal - Payoneer - Neteller - Bank Transfer and more) #bitcoin #bitcointrading #BitcoinCash #BitcoinPrice #withdraw #cashout #sellbitcoin #ethereum #sellethereum #bitcoinpaypal
307,BCH,down,2020-03-12 13:30:00+00:00,fullmetaliberty,0,0,,"Gold $1,609.94 | Silver $16.10 | Platinum $812.87 Bitcoin $5,987 | Bitcoin Cash $179 Call us at 800-874-9760 or shop online http://RRBI.co"
308,BCH,down,2020-03-12 13:30:13+00:00,Abhishekkwrites,0,4,#bitcoin #bitcoin #cryptocurrency #Blockchain #crypto #btc #btc #forex #ETHEREUM #bitcoinnews #cryptocurrencies #bitcointrading #eth #ripple #business #BitcoinCash #zebpay #Corona #coronavirus #invest #money #litecoin,That’s a #bitcoin crash they will be talking about for years to come. #cryptocurrency #Blockchain #crypto #btc #forex #ETHEREUM #bitcoinnews #cryptocurrencies #bitcointrading #eth #ripple #business #BitcoinCash #zebpay #Corona #coronavirus #invest #money #litecoin @TradeDOG1
309,BCH,down,2020-03-12 13:33:00+00:00,NoLuckNeeded,1,1,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #Fiat #Canada #Australia,"Intertops Casino - 50 Free Spins for New Players or 200% Bonus with 50 Spins for All Players https://www.noluckneeded.com/intertops-casino-200-coupon-50-free-spins-5-wishes-slot-t24503.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino est 1998. USA, #Canada, #Australia &amp; Most countries welcome except UK, France"
310,BCH,down,2020-03-12 13:34:48+00:00,NanoBank,0,1,#Bitcoin #Bitcoin #Ethereum #XRP #Tether #BitcoinCash #BitcoinSV #Litecoin #EOS #BinanceCoin #Tezos,#Bitcoin — $6057.96 (-22.86%) #Ethereum — $137.18 (-30.61%) #XRP — $0.154982 (-25.50%) #Tether — $0.976133 (-2.55%) #BitcoinCash — $178.10 (-32.96%) #BitcoinSV — $125.70 (-35.16%) #Litecoin — $33.74 (-30.47%) #EOS — $2.14 (-29.94%) #BinanceCoin — $11.92 (-27.74%) #Tezos — $1.71
311,BCH,down,2020-03-12 13:35:27+00:00,KingofthaCrypto,0,1,,if bitmain don't lower the prices I think the will solidify their position in the game even after bitcoin cash incident. shit's crazy
312,BCH,down,2020-03-12 13:38:00+00:00,fullmetaliberty,0,1,,"Silver and gold are on the move: Gold $1,589.50 (-1.27%) | Silver $15.95 (-0.92%) Bitcoin $5,857 | Bitcoin Cash $178 Shop online http://RRBI.co"
313,BCH,down,2020-03-12 13:42:03+00:00,bitcoinsguide,0,0,#BitcoinCash #BCH #Crypto #Cryptocurrency #CryptoMarket,#BitcoinCash Price (#BCH) Tumbles 35% In A Harsh #Crypto Market Crash #Cryptocurrency #CryptoMarket
314,BCH,down,2020-03-12 13:42:07+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 78,286 #BCH (20,978,300 USD) from multiple addresses to unknow wallet Detail: https://clankapp.com/tx/bch/a3da6246aed78d6a48117f5831b57e5f5e4f527ce477c0f5f00a4610359620d2?uuid=NjI2MTA0Mjg2MTMwNDY5 Date : 2020-03-12 13:24:53 (GMT +0)"
315,BCH,down,2020-03-12 13:45:04+00:00,vi_xrp,0,0,#XRPCommunity #XRP,"Found for the #XRPCommunity #XRP ,Bitcoin Cash Price (BCH) Tumbles 35% In A Harsh Crypto Market Crash,"
316,BCH,down,2020-03-12 13:48:22+00:00,OhioRy666,1,0,#VeChain #VeChainThor #Plair #ESports #Bitcoin #Bitcoin #BitcoinSV #BitcoinCash #Chainlink,Direct Deposit & everything $BTC $BSV $BCH $BTG $BCD $ETH $XLM $NEO $BNB $LINK $MANA $VET $VTHO $PLA #VeChain #VeChainThor #Plair #ESports #Bitcoin #BitcoinSV #BitcoinCash #Chainlink… https://www.instagram.com/p/B9osVXvgCmIePBv1_n671hBP_TsC3tOXpnUuSk0/?igshid=14y90xx4c7bna
317,BCH,down,2020-03-12 13:54:13+00:00,kushjain11,0,0,#Bitcoin #Bitcoin #BTC #BTC #InvestSmart,"#Bitcoin Cash House Ghana has announced they've found a liquidity provider for converting between and Ghanaian cedi, and are now preparing to furnish their building and move in, preparing for official launch on March 1. #BTC #InvestSmart https://news.bitcoin.com/bitcoin-cash-house-ghana/ via @bitcoincomau"
318,BCH,down,2020-03-12 13:57:03+00:00,thecryptorep,0,0,,(Bitcoin Cash Price (BCH) Tumbles 35% In A Harsh Crypto Market Crash) http://TheCryptoReport.com https://thecryptoreport.com/bitcoin-cash-price-bch-tumbles-35-in-a-harsh-crypto-market-crash/
319,BCH,down,2020-03-12 13:59:09+00:00,BLOCKCHAIN_BW,0,0,#blockchain #blockchain_whisper #blockchain_whispers #blockchain_premium #forex #Cryptocurrency #crypto #bitcoin #bitcoin #ethereum #btc #btc #BitcoinCash #cryptocurrencies #binance #bitrex #binancecoin #bitmexsignals #cryptocrunchapp #eth #cryptonews,http://telegram.me/blockchain_whisper #blockchain #blockchain_whisper #blockchain_whispers #blockchain_premium #forex #Cryptocurrency #crypto #bitcoin #ethereum #btc #BitcoinCash #cryptocurrencies #binance #bitrex #binancecoin #bitmexsignals #cryptocrunchapp #eth #cryptonews
320,BCH,down,2020-03-12 14:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $171.70 | -0.0461% #BCHUSD #BitcoinCash
321,BCH,down,2020-03-12 14:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 154 80.€ | -3.31% | Kraken | 12/03/20 15:00 #BitcoinCash #Kraken #BCHEUR
322,BCH,down,2020-03-12 14:00:17+00:00,CryptloDex,2,2,#instanews #btcnews #altcoins #monero #newcryptocurrency #shill #cardano #bitcoincash,Crypto Mining Is Providing Its Users with Amazing Flexibility for Mining Bitcoin and Altcoins #instanews #btcnews #altcoins #monero #newcryptocurrency #shill #cardano #bitcoincash 
323,BCH,down,2020-03-12 14:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices $BTC: $5,942.34 - Bitcoin -1.77% $ETH: $133.42 - Ethereum -3.53% $XRP: $0.157437052 - XRP -0.74% $USDT: $1.00 - Tether +0.03% $BCH: $172.86 - Bitcoin Cash -3.94% "
324,BCH,down,2020-03-12 14:05:04+00:00,ccexapp,0,0,#Bitcoincash #BCH,"Tomorrow's Bitcoincash(BCH) forecast is △UP 19% ▼DOWN 81% #Bitcoincash, #BCH Bitcoin Forecast (iOS) https://itunes.apple.com/app/id1404198250"
325,BCH,down,2020-03-12 14:10:00+00:00,CasinosandGames,0,0,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #Fiat #Australia #France,"Fair Go Casino - New 20 Free Spins Coupon for All Players or 500% Welcome Bonus https://www.noluckneeded.com/fair-go-casino-20-free-spins-coupon-5-wishes-for-all-players-t24504.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino for #Australia, #France, USA (NO UK)"
326,BCH,down,2020-03-12 14:11:38+00:00,meagfw,0,0,,"Crypto Carnage Wipes Out 2020 Gains For Bitcoin, Ethereum, Ripple’s XRP, Litecoin, And Bitcoin Cash "
327,BCH,down,2020-03-12 14:13:43+00:00,xgohub,3,5,,Coins by Market Capitalization ($Billion) $108.94 bn Bitcoin $14.91 bn Ethereum $6.97 bn XRP $4.66 bn Tether $3.17 bn Bitcoin Cash $2.12 bn Bitcoin SV $2.09 bn Litecoin $1.96 bn EOS $1.81 bn Binance Coin $1.12 bn Tezos Source: CoinMarketCap 
